period,n_days,n_catchments,pooled_nse,pooled_kge,median_catchment_nse,median_catchment_kge,p10_catchment_nse,p90_catchment_nse,p10_catchment_kge,p90_catchment_kge,mean_catchment_nse,mean_catchment_kge
post,5081248,2303,0.5716373366302046,0.7106305143822265,0.4853239314352463,0.6667767172819625,-0.269362146423789,0.7253536950853037,0.20011256664734364,0.8275351249253354,0.04486577190985525,0.5351216674836062
pre,4111467,2505,0.5755919151276973,0.701728556788664,0.4573058909594351,0.6603686417267287,-0.15596207644636514,0.702379615699597,0.2730294330068501,0.8122164649910758,0.1362584456054181,0.5745375619460568
all,9192715,2511,0.5741839357753564,0.7072113481779599,0.46608231711797515,0.6628475341337854,-0.19674768451658517,0.7134998272782355,0.24477108540937123,0.8200346419819692,0.0924819631759503,0.555657610833947
